"sample","level_2","length","number","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26537/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5665,-22.6741,77.2,TRUE,TRUE,"2022-05-27T01:48:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Sponges",NA,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26538/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,NA,113.5615,-22.6751,88.4,TRUE,TRUE,"2022-05-27T02:02:00Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26605/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5612,-22.6901,80.3,TRUE,TRUE,"2022-05-27T02:45:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Sponges",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26606/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5583,-22.6889,84.9,TRUE,TRUE,"2022-05-27T02:58:18Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26607/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5601,-22.6882,81.5,TRUE,TRUE,"2022-05-27T03:10:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26607/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5601,-22.6882,81.5,TRUE,TRUE,"2022-05-27T03:10:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26607/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5601,-22.6882,81.5,TRUE,TRUE,"2022-05-27T03:10:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26607/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5601,-22.6882,81.5,TRUE,TRUE,"2022-05-27T03:10:54Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Sponges",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26608/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5646,-22.6861,77.7,TRUE,TRUE,"2022-05-27T03:22:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26610/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5657,-22.6777,78.8,TRUE,TRUE,"2022-05-27T03:52:52Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Cnidaria",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26611/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5666,-22.6744,79.7,TRUE,TRUE,"2022-05-27T04:07:38Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",60,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",NA,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Sponges",10,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Cnidaria",40,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/26612/?format=feather","Sponges",20,1,"No-take","National Park Zone",NA,"Pt Cloates",113.5611,-22.6751,88.1,TRUE,TRUE,"2022-05-27T04:20:20Z"
