"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25452/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Acanthaluteres brownii",17.82197
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25454/?format=feather","Sphyraena obtusata",22.8712
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Chaetodon assarius",21.63052
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Chelmonops curiosus",19.38668
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Enoplosus armatus",18.2932
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Meuschenia galii",19.02068
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Meuschenia hippocrepis",17.13868
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Parma victoriae",16.56649
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25455/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25456/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25456/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25456/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25456/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25458/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25459/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25459/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25462/?format=feather","Trachurus novaezelandiae",19.35912
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Centroberyx lineatus",18.50633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25463/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25464/?format=feather","Nemadactylus valenciennesi",17.86438
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25464/?format=feather","Glaucosoma hebraicum",20.95656
