"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",464.0342,1,2410.81782,7.40561,6.4431,23.073,"No-take","National Park Zone",NA,NA,113.5392,-22.7654,83.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",441.97405,1,1808.13759,2.84737,2.79344,23.073,"No-take","National Park Zone",NA,NA,113.5392,-22.7654,83.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",468.0881,1,1502.31356,4.15155,1.69941,24.21125,"No-take","National Park Zone",NA,NA,113.5392,-22.7654,83.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",493.86004,1,1356.8168,3.43673,1.34735,26.73573,"No-take","National Park Zone",NA,NA,113.5392,-22.7654,83.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",284.57475,1,2958.79433,6.42288,11.98026,20.0715,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",445.9192,1,1344.43977,4.35297,1.3652,24.99433,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",503.57972,1,1495.43429,2.48359,1.55852,23.073,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",424.97822,1,1515.24295,3.08337,1.55834,23.073,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",402.27628,1,1204.13893,6.63153,1.96719,23.073,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",478.34661,1,1312.13088,4.26001,1.51169,24.21125,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",563.32696,1,1252.52317,2.91816,1.49552,26.73573,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",489.01298,1,1343.21525,3.61432,2.00183,26.73573,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",558.15912,1,1692.96714,6.82888,2.39537,26.73573,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",468.70235,1,1386.1886,3.39951,1.76548,26.73573,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",669.97307,1,1283.84223,15.06553,1.47926,26.73573,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",464.65954,1,1401.62974,8.19974,1.51306,23.073,"No-take","National Park Zone",NA,NA,113.561,-22.6751,88.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",413.87973,1,1199.17817,6.73885,1.13263,23.073,"No-take","National Park Zone",NA,NA,113.561,-22.6751,88.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",362.9948,1,1417.09289,6.64495,1.546,23.073,"No-take","National Park Zone",NA,NA,113.561,-22.6751,88.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",478.00232,1,1104.73203,6.00966,1.05625,23.073,"No-take","National Park Zone",NA,NA,113.561,-22.6751,88.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",467.119,1,1351.92669,13.44343,1.78815,23.073,"No-take","National Park Zone",NA,NA,113.561,-22.6751,88.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25643/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",612.69052,1,1631.99353,5.36834,1.9388,26.73573,"No-take","National Park Zone",NA,NA,113.561,-22.6751,88.2,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",611.54354,1,2939.72416,10.81523,6.60082,26.87267,"No-take","National Park Zone",NA,NA,113.5502,-22.7056,90.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",37365012,"Chaetodontidae","Chaetodon assarius","Chaetodon","assarius",84.15286,1,2212.13586,4.6771,4.09135,21.63052,"No-take","National Park Zone",NA,NA,113.5502,-22.7056,90.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",504.62344,1,1444.60902,1.68667,1.62512,24.21125,"No-take","National Park Zone",NA,NA,113.5502,-22.7056,90.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25627/?format=feather",37365080,"Pomacanthidae","Pomacanthus semicirculatus","Pomacanthus","semicirculatus",320.00804,1,6633.55338,8.3133,26.75809,25.01465,"No-take","National Park Zone",NA,NA,113.5502,-22.7056,90.9,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",271.16574,1,2781.62123,5.22887,5.48311,22.04221,"No-take","National Park Zone",NA,NA,113.5452,-22.7437,83.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",37018027,"Carcharhinidae","Carcharhinus albimarginatus","Carcharhinus","albimarginatus",649.84204,1,1587.19256,6.73329,3.02217,26.87267,"No-take","National Park Zone",NA,NA,113.5452,-22.7437,83.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",37384092,"Labridae","Coris caudimacula","Coris","caudimacula",78.0487,1,1914.28778,4.54392,3.46463,24.48806,"No-take","National Park Zone",NA,NA,113.5452,-22.7437,83.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",388.92867,1,1373.42561,2.57454,1.78111,23.073,"No-take","National Park Zone",NA,NA,113.5452,-22.7437,83.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",37351004,"Lethrinidae","Lethrinus olivaceus","Lethrinus","olivaceus",737.29111,1,1642.22256,4.67823,1.82623,26.69171,"No-take","National Park Zone",NA,NA,113.5452,-22.7437,83.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",556.39475,1,2340.81245,6.90107,6.83412,26.73573,"No-take","National Park Zone",NA,NA,113.5452,-22.7437,83.5,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25602/?format=feather",37465014,"Balistidae","Sufflamen fraenatum","Sufflamen","fraenatum",296.82622,1,1421.49827,7.07893,1.51856,22.04221,"No-take","National Park Zone",NA,NA,113.5531,-22.7459,74.3,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",324.47961,1,3544.58003,7.25524,7.37648,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",347.80092,1,2876.42663,1.55162,9.0222,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",326.74055,1,2416.71746,1.30982,3.1831,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",325.0557,1,2243.14649,5.54488,3.82878,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",324.70793,1,3081.73807,2.01758,5.19531,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",317.36479,1,2754.70921,4.43975,3.54119,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",324.79825,1,2907.47665,4.08518,6.07961,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",325.88881,1,3461.99295,1.14474,6.8303,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",314.67368,1,3721.45019,3.11255,6.63194,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",341.13132,1,2847.70239,8.15898,9.44882,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",334.70608,1,2424.68171,4.25,3.75499,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",290.13345,1,2382.87896,0.64438,2.41142,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",296.80944,1,2968.87072,3.14409,4.90984,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",301.26263,1,2810.58645,2.2403,5.48211,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",363.46267,1,2717.41024,6.89389,5.38193,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",310.52366,1,4106.82228,3.01072,7.80335,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",283.1652,1,2891.19155,0.76664,4.71996,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",320.14866,1,2576.94915,0.87911,3.55363,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",330.18154,1,3307.55397,3.69008,12.74541,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337071,"Carangidae","Decapterus muroadsi","Decapterus","muroadsi",350.13704,1,2453.34847,6.53502,6.30618,20.0715,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37337052,"Carangidae","Seriola rivoliana","Seriola","rivoliana",461.54809,1,1717.15471,4.23871,3.52953,21.89071,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",497.76149,1,1230.13689,3.86555,1.39849,23.073,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",491.86845,1,1629.08834,9.4562,5.09938,23.073,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",459.29042,1,1832.01936,4.59726,3.10683,23.073,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",453.49221,1,1724.63489,5.58725,1.62892,24.21125,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37351008,"Lethrinidae","Lethrinus nebulosus","Lethrinus","nebulosus",525.75698,1,2278.8609,0.98138,6.38868,24.21125,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",543.31395,1,1365.52623,5.43486,1.37308,26.73573,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37437028,"Acanthuridae","Naso hexacanthus","Naso","hexacanthus",527.80098,1,3553.57045,6.56253,4.68015,25.77669,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",360.20402,1,1693.99954,4.53972,2.57349,24.99433,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",279.69707,1,2070.44985,4.04163,4.68884,24.99433,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351022,"Lethrinidae","Gymnocranius euanus","Gymnocranius","euanus",428.62209,1,2009.8895,8.07618,3.90206,24.99433,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",392.74471,1,2703.62011,6.38106,5.26139,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",806.25545,1,5421.32389,13.24876,49.7938,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",385.51533,1,1390.02866,3.68938,1.60012,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",364.35216,1,2351.26272,4.10454,3.5244,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",379.21861,1,1716.36918,3.62171,2.81997,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",367.39505,1,1970.97263,6.17854,3.76356,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",358.054,1,1261.67022,1.46828,1.11938,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",383.14676,1,1625.18672,6.74208,4.42316,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",480.72956,1,1672.87468,2.15749,1.99292,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",371.86263,1,2448.08254,8.34765,5.20313,23.073,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",37346004,"Lutjanidae","Lutjanus sebae","Lutjanus","sebae",551.13126,1,1648.57027,4.80903,2.07198,26.73573,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE
