"campaignid","sample","family","genus","species","length","number","range","rms","precision","caab"
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Ophthalmolepis","lineolatus",323.95654,1,1435.99437,6.57648,2.07752,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Ophthalmolepis","lineolatus",280.48578,1,1284.36215,9.99736,1.66901,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Ophthalmolepis","lineolatus",280.50173,1,3104.04682,4.53607,6.10727,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Labridae","Ophthalmolepis","lineolatus",130.2534,1,3471.55641,2.72509,7.87578,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Mullidae","Upeneichthys","vlamingii",132.3568,1,2147.72584,5.19386,1.72883,37355029
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Aracanidae","Anoplocapros","lenticularis",157.73356,1,1055.20106,3.72225,0.87381,37466010
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",144.94807,1,1245.56054,4.2387,0.8316,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",140.20342,1,1371.53768,4.26762,1.21873,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",116.02526,1,1619.99445,6.4568,1.85054,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",139.39934,1,1522.56035,5.69116,1.1111,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",150.49651,1,3513.11747,7.17766,9.46933,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",131.57201,1,845.50439,2.89282,0.70715,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",127.87972,1,2958.20273,6.05159,5.91218,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",156.58283,1,1466.07164,3.48016,2.19077,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",117.45981,1,1337.28191,4.24697,1.11027,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",151.61075,1,1165.94433,4.68849,1.07197,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",152.63619,1,1150.00082,4.6422,0.72006,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",113.86267,1,1088.12268,4.18015,0.7534,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",145.4086,1,1938.82602,3.66842,3.95668,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",148.395,1,1310.43664,4.37348,1.00615,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",125.49477,1,2438.8032,3.21243,2.90366,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",142.94027,1,1921.09231,4.54458,2.64978,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",145.73811,1,1449.40086,6.62276,1.59519,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Scorpididae","Neatypus","obliquus",126.7257,1,1816.4494,4.37915,3.40418,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-1","Sparidae","Chrysophrys","auratus",284.21406,1,3500.66804,4.83511,13.76156,37353001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Austrolabrus","maculatus",96.20417,1,2686.50614,6.14416,5.23204,37384025
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Bodianus","frenchii",347.96443,1,1765.57529,1.28121,3.58434,37384057
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",329.93393,1,1412.58624,6.73935,2.08316,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",237.32505,1,982.12043,2.97055,1.21402,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",265.07836,1,2976.4767,1.93554,6.07115,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",122.76609,1,2703.53107,2.19034,4.32168,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",210.53516,1,2045.15283,1.91384,3.41133,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",269.60943,1,1882.14196,3.81976,1.81912,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",292.91297,1,2627.39205,0.77585,7.96009,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",244.98668,1,1427.3007,2.93242,1.51659,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",227.29095,1,1240.80074,0.93549,1.24958,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",121.33376,1,1887.26051,3.23881,1.88806,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",109.0889,1,1640.98299,3.31382,1.9839,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",109.6844,1,2552.35571,1.56758,3.41542,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",246.68004,1,1898.94669,0.85502,1.45436,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Coris","auricularis",275.86528,1,1198.66537,0.93225,1.02942,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Notolabrus","parilus",226.86533,1,1902.17159,2.61657,2.73486,37384022
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Notolabrus","parilus",270.39034,1,1853.11824,2.69783,4.53619,37384022
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Notolabrus","parilus",307.1171,1,2311.02657,3.71113,3.2322,37384022
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Ophthalmolepis","lineolatus",351.89406,1,1956.70869,0.97274,3.41727,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Ophthalmolepis","lineolatus",138.74729,1,2869.66168,4.46401,5.29209,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Ophthalmolepis","lineolatus",144.08033,1,3583.31993,4.06189,12.08809,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Ophthalmolepis","lineolatus",129.22721,1,3230.26005,3.91415,4.69315,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Ophthalmolepis","lineolatus",150.7754,1,1704.43537,1.34642,2.0305,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",137.29883,1,1496.33158,1.55297,1.19613,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",142.61823,1,1590.54521,1.34219,2.38308,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",114.0431,1,1384.43398,3.12295,1.26446,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",116.93919,1,1913.96565,1.01779,1.98575,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",108.93548,1,908.58482,0.85568,0.61178,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",141.70611,1,2336.02354,2.97779,5.37254,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Labridae","Pseudolabrus","biserialis",144.74874,1,1891.87214,1.39639,2.00136,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Acanthaluteres","brownii",315.10101,1,3284.77414,3.84091,10.8873,37465001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Acanthaluteres","brownii",308.69703,1,3798.33102,6.52006,7.72411,37465001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Monacanthidae","Meuschenia","galii",292.07819,1,2576.98283,2.22504,5.56959,37465040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Mullidae","Upeneichthys","vlamingii",178.44877,1,2621.1908,5.04326,7.34789,37355029
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Pomacentridae","Parma","victoriae",190.77127,1,2825.42927,3.84736,3.98422,37372006
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",140.10081,1,1037.78255,1.39781,0.97293,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",146.90711,1,1212.03822,2.37181,1.45594,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",143.2789,1,1505.53609,2.02686,1.01681,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",145.90223,1,1255.39345,3.92259,1.29064,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",136.40611,1,1245.46451,1.21972,1.12522,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",124.88997,1,1168.46449,1.25309,1.64369,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",120.37275,1,1246.79032,1.00499,0.83317,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",149.03113,1,1338.22347,1.53878,2.09854,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",146.41203,1,1565.64387,2.08662,1.68112,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",146.25846,1,1395.39946,1.2982,0.96939,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",150.65541,1,1308.88654,0.88248,1.0114,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",156.7718,1,1347.13018,0.26328,0.96142,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",148.25043,1,3183.3187,4.66064,6.31792,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",146.10381,1,2833.8309,4.85843,5.22505,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",154.76303,1,3051.84948,3.34881,5.9718,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",161.35699,1,2964.7208,3.34853,6.83009,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",159.17586,1,3007.04689,3.34285,5.45102,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",121.84458,1,2047.75118,1.27286,2.42319,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",154.65112,1,3029.29735,2.36721,5.45942,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",129.11972,1,2881.78454,3.56358,6.13552,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",163.11035,1,3127.01119,2.94139,7.04953,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",156.47151,1,2969.93964,4.43332,4.52133,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",144.09605,1,2983.41405,2.04409,3.40404,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",151.52344,1,2503.24325,2.58477,4.10839,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",129.07561,1,1775.91868,0.66942,1.55889,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",141.17888,1,2262.85119,4.12469,3.58671,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",119.27462,1,2659.60204,2.89355,3.04727,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",124.0352,1,3032.82396,1.28553,8.84282,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",131.28324,1,2758.64345,2.06546,2.99054,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Scorpididae","Neatypus","obliquus",153.51872,1,3205.69011,4.24962,10.40896,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-3","Sphyraenidae","Sphyraena","obtusata",307.09824,1,2235.63958,1.73703,4.24674,37382007
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Chaetodontidae","Chaetodon","assarius",108.10958,1,1714.28146,0.45408,1.15727,37365012
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Chaetodontidae","Chelmonops","curiosus",118.04486,1,3775.38928,2.41442,5.2081,37365066
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Enoplosidae","Enoplosus","armatus",207.91998,1,1701.70723,2.69782,1.86701,37366001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Glaucosomatidae","Glaucosoma","hebraicum",317.01892,1,1485.91913,5.33834,1.00293,37320004
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",347.258,1,1466.40626,1.36252,2.29233,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",249.45848,1,2190.70212,2.0866,2.23588,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",174.71691,1,2522.45121,1.09705,6.8179,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",267.9515,1,1867.63375,0.65882,2.32027,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",289.57619,1,3093.84813,1.34255,4.9771,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",235.52072,1,1501.48041,2.58789,1.15437,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",280.76496,1,1493.74886,4.41531,1.03091,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",354.87927,1,2179.65397,0.53674,2.4732,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Coris","auricularis",272.1375,1,1776.14859,2.62367,2.6199,37384088
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Notolabrus","parilus",271.39715,1,696.97594,1.5035,0.51164,37384022
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Ophthalmolepis","lineolatus",253.3926,1,1683.94495,1.61871,1.77741,37384040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Labridae","Pseudolabrus","biserialis",149.08603,1,3083.89687,1.84668,5.74913,37384149
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","galii",247.63419,1,1902.64345,0.93035,2.82258,37465040
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Monacanthidae","Meuschenia","hippocrepis",321.57215,1,1413.24467,2.96555,1.32565,37465004
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Pomacentridae","Parma","victoriae",184.11785,1,1730.88572,1.24314,1.49941,37372006
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",150.39827,1,1021.95455,1.54216,0.69208,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",155.40576,1,1198.99247,1.87572,0.96595,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",110.01057,1,914.16718,8.88198,0.68268,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",145.62945,1,1106.97461,1.07184,0.82837,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",152.49908,1,897.05692,2.29475,0.6113,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",146.54889,1,1138.1667,3.00807,1.44361,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",154.47921,1,1216.30901,0.92156,0.99017,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",152.34205,1,1206.73736,1.8983,0.98462,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",144.76808,1,1524.14041,0.99155,2.544,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",117.47971,1,1178.74305,1.98442,1.22938,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",124.27866,1,1211.7374,1.56737,0.93207,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",145.50969,1,1085.29954,1.19459,0.70604,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",145.00319,1,1622.747,2.72716,1.18896,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",151.74251,1,1518.78393,1.60171,2.33508,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",145.38263,1,1437.22619,2.55296,1.94211,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",155.64502,1,1039.26279,1.87981,0.83384,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",144.40068,1,1197.10887,2.35485,0.82294,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",135.18812,1,1087.65993,1.57819,0.79834,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Scorpididae","Neatypus","obliquus",146.40589,1,1440.0647,2.84312,1.69341,37361002
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Serranidae","Epinephelides","armatus",318.05398,1,1400.89498,7.35181,1.27069,37311100
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sillaginidae","Sillaginodes","punctatus",384.6676,1,2137.61386,2.27615,5.83581,37330001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sillaginidae","Sillaginodes","punctatus",463.11168,1,2251.1146,2.69,5.34292,37330001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sparidae","Chrysophrys","auratus",252.44654,1,1763.78948,3.22146,1.61137,37353001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sparidae","Chrysophrys","auratus",214.38322,1,1196.16493,3.37724,0.98058,37353001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sparidae","Chrysophrys","auratus",264.65488,1,1340.89099,2.28452,1.03325,37353001
"2014-12_Geographe.Bay_stereoBRUVs","GBR3-4","Sparidae","Chrysophrys","auratus",226.87595,1,1948.56285,2.85272,3.8175,37353001
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Berycidae","Centroberyx","lineatus",194.74176,1,1736.68973,0.86513,1.28862,37258005
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Carangidae","Seriola","hippos",524.93376,1,1934.9992,0.68158,1.74774,37337007
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Cheilodactylidae","Nemadactylus","valenciennesi",413.75774,1,1677.86268,3.36888,3.02771,37377004
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Labridae","Bodianus","frenchii",257.87811,1,1754.43883,1.15,1.22085,37384057
"2014-12_Geographe.Bay_stereoBRUVs","GBR4-1","Triakidae","Mustelus","antarcticus",871.47756,1,1569.60088,3.25038,1.67312,37017001
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-1","Glaucosomatidae","Glaucosoma","hebraicum",342.6804,1,759.91128,0.98339,0.59181,37320004
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Glaucosomatidae","Glaucosoma","hebraicum",405.61584,1,2855.71495,2.42042,7.25648,37320004
"2014-12_Geographe.Bay_stereoBRUVs","GBR5-2","Glaucosomatidae","Glaucosoma","hebraicum",301.86796,1,2030.71753,2.28859,4.32376,37320004
"2014-12_Geographe.Bay_stereoBRUVs","RB2","Carangidae","Trachurus","novaezelandiae",149.83566,1,2354.61358,2.00747,4.76787,37337003
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Berycidae","Centroberyx","lineatus",231.4162,1,2230.82796,7.5612,3.99554,37258005
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Berycidae","Centroberyx","lineatus",277.07397,1,4681.21776,16.69092,22.75926,37258005
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Berycidae","Centroberyx","lineatus",248.86382,1,3055.86141,2.91707,8.96394,37258005
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Berycidae","Centroberyx","lineatus",225.9475,1,1962.68174,0.24434,1.42916,37258005
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Berycidae","Centroberyx","lineatus",219.4433,1,2078.87956,4.37453,4.47664,37258005
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Berycidae","Centroberyx","lineatus",264.35177,1,1864.13757,2.9659,1.20979,37258005
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Cheilodactylidae","Nemadactylus","valenciennesi",610.80417,1,2299.77421,2.33967,2.82974,37377004
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Cheilodactylidae","Nemadactylus","valenciennesi",398.73821,1,2974.7498,5.83137,6.4851,37377004
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Labridae","Bodianus","frenchii",338.58443,1,2626.12371,4.39086,2.90055,37384057
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Sparidae","Chrysophrys","auratus",256.3816,1,1117.96851,2.21735,0.89812,37353001
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Sparidae","Chrysophrys","auratus",420.59583,1,1871.01679,0.96075,2.38051,37353001
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Sparidae","Chrysophrys","auratus",427.99331,1,1882.71438,1.46799,2.45904,37353001
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Sparidae","Chrysophrys","auratus",267.9312,1,1332.05577,2.73733,1.21501,37353001
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Sparidae","Chrysophrys","auratus",282.1548,1,1868.46666,1.66242,2.75407,37353001
"2014-12_Geographe.Bay_stereoBRUVs","RC1","Sparidae","Chrysophrys","auratus",258.57926,1,1509.50338,2.16695,1.8316,37353001
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Cheilodactylidae","Nemadactylus","valenciennesi",540.55881,1,1852.77079,6.31188,2.59786,37377004
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Glaucosomatidae","Glaucosoma","hebraicum",314.69399,1,2137.48796,7.2087,2.48548,37320004
"2014-12_Geographe.Bay_stereoBRUVs","RC2","Glaucosomatidae","Glaucosoma","hebraicum",282.78027,1,1907.76062,5.77479,2.14719,37320004
